,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2459,24,GONZALEZ G,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
897,24,ALBIOL R,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8084,24,SUSO,MILAN,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2446,24,GOMEZ GU,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5823,24,GAKP� S,CHIEVO,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10524,24,SIMEONE G,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8438,24,ZAJC M,EMPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8012,24,STROOTMAN K,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3940,24,SPOLLI N,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5424,24,DESSENA D,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7528,24,POLI A,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1087,24,ANTEI L,SASSUOLO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10305,24,QUAGLIARELLA F,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2727,24,LAURINI V,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8086,24,TAARABT A,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
330,24,KARNEZIS O,UDINESE,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5855,24,GAZZI A,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9320,24,IEMMELLO P,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7539,24,POLITANO M,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2999,24,MBAYE I,BOLOGNA,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2016-17
5576,24,DONSAH G,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2388,24,GOBBI M,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7398,24,PELLEGRINI L,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7764,24,ROG M,NAPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9572,24,LAPADULA G,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2767,24,LICHTSTEINER S,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7959,24,SPINAZZOLA L,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
511,24,RAFAEL A,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9831,24,MEGGIORINI R,CHIEVO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2371,24,GHOULAM F,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8949,24,DJURICIC F,SAMPDORIA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7304,24,PAREDES L,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7017,24,MILINKOVIC S,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10186,24,PETAGNA A,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5883,24,GOMEZ A,ATALANTA,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1307,24,BERESZYNSKY B,SAMPDORIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6694,24,LINETTY K,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10625,24,TRAJKOVSKI A,PALERMO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5858,24,GIACCHERINI E,NAPOLI,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2972,24,MASINA A,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3948,24,STENDARDO G,PESCARA,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5402,24,DE ROSSI D,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1073,24,ANSALDI C,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4853,24,BIRSA V,CHIEVO,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3494,24,RADU S,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2746,24,LETSCHERT T,SASSUOLO,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6684,24,LEMINA M,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2414,24,GOLDANIGA E,PALERMO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1321,24,BIRAGHI C,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9686,24,MANDZUKIC M,JUVENTUS,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3719,24,RUDIGER A,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4802,24,BIGLIA L,LAZIO,C,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2946,24,MASIELLO A,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6792,24,LUKIC S,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4721,24,BENASSI M,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10329,24,RAGUSA A,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5734,24,FOFANA S,UDINESE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10260,24,PUCCIARELLI M,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7352,24,PAROLO M,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2877,24,MANOLAS K,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5166,24,CRISETIG L,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
969,24,ALVES B,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1152,24,BARBA F,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5529,24,DIAWARA A,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9643,24,MACCARONE M,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
300,24,HART J,TORINO,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5662,24,EMBALO C,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6773,24,LOCATELLI M,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3790,24,SAMIR,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3571,24,RISPOLI A,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1159,24,BARRECA A,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5724,24,FERNANDEZ M,MILAN,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5694,24,FERNANDES B,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6813,24,LULIC S,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7364,24,PASALIC M,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8590,24,BALOGH N,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2852,24,MAIETTA D,BOLOGNA,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10570,24,THEREAU C,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4758,24,BERNARDESCHI F,FIORENTINA,C,9.0,7.5,0.0,-0.5,0.0,2.0,0.0,0.0,2016-17
6933,24,MEMUSHAJ L,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2584,24,ISLA M,CAGLIARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9274,24,IBARBO V,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8485,24,ACOSTY B,CROTONE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5494,24,DIAMANTI A,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4906,24,BRUGMAN G,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8896,24,DESTRO M,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1214,24,BASTA D,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3610,24,RODRIGUEZ G,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3811,24,SAMPIRISI M,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5468,24,DI GENNARO D,CAGLIARI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5767,24,FREULER R,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2689,24,KOULIBALY K,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4672,24,BENALI A,PESCARA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3550,24,REGINI V,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9378,24,IMMOBILE C,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8604,24,BELOTTI A,TORINO,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7508,24,PJANIC M,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4965,24,CANDREVA A,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10221,24,PINAMONTI A,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
