,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2459,24,gonzalez g,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
897,24,albiol r,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8084,24,suso,milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2446,24,gomez gu,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5823,24,gakp� s,chievo,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10524,24,simeone g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8438,24,zajc m,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8012,24,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3940,24,spolli n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5424,24,dessena d,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7528,24,poli a,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1087,24,antei l,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10305,24,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2727,24,laurini v,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8086,24,taarabt a,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
330,24,karnezis o,udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5855,24,gazzi a,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9320,24,iemmello p,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7539,24,politano m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2999,24,mbaye i,bologna,D,2.5,5.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2016-17
5576,24,donsah g,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2388,24,gobbi m,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7398,24,pellegrini l,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7764,24,rog m,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9572,24,lapadula g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2767,24,lichtsteiner s,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7959,24,spinazzola l,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
511,24,rafael a,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9831,24,meggiorini r,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2371,24,ghoulam f,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8949,24,djuricic f,sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7304,24,paredes l,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7017,24,milinkovic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10186,24,petagna a,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5883,24,gomez a,atalanta,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1307,24,bereszynsky b,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6694,24,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10625,24,trajkovski a,palermo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5858,24,giaccherini e,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2972,24,masina a,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3948,24,stendardo g,pescara,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5402,24,de rossi d,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1073,24,ansaldi c,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4853,24,birsa v,chievo,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3494,24,radu s,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2746,24,letschert t,sassuolo,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6684,24,lemina m,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2414,24,goldaniga e,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1321,24,biraghi c,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9686,24,mandzukic m,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3719,24,rudiger a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4802,24,biglia l,lazio,C,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2946,24,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6792,24,lukic s,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4721,24,benassi m,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10329,24,ragusa a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5734,24,fofana s,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10260,24,pucciarelli m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7352,24,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2877,24,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5166,24,crisetig l,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
969,24,alves b,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1152,24,barba f,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5529,24,diawara a,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9643,24,maccarone m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
300,24,hart j,torino,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5662,24,embalo c,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6773,24,locatelli m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3790,24,samir,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3571,24,rispoli a,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1159,24,barreca a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5724,24,fernandez m,milan,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5694,24,fernandes b,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6813,24,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7364,24,pasalic m,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8590,24,balogh n,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2852,24,maietta d,bologna,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10570,24,thereau c,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4758,24,bernardeschi f,fiorentina,C,9.0,7.5,0.0,-0.5,0.0,2.0,0.0,0.0,2016-17
6933,24,memushaj l,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2584,24,isla m,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9274,24,ibarbo v,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8485,24,acosty b,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5494,24,diamanti a,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4906,24,brugman g,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8896,24,destro m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1214,24,basta d,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3610,24,rodriguez g,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3811,24,sampirisi m,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5468,24,di gennaro d,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5767,24,freuler r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2689,24,koulibaly k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4672,24,benali a,pescara,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
3550,24,regini v,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9378,24,immobile c,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8604,24,belotti a,torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7508,24,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4965,24,candreva a,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10221,24,pinamonti a,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5638,24,el kaddouri o,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3661,24,rosi a,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5633,24,dzemaili b,bologna,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6916,24,medel g,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5809,24,gagliardini r,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9784,24,matri a,sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3912,24,skriniar m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
368,24,lamanna e,genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8445,24,zielinski p,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
