,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6632,32,MAURI,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9488,32,LARRONDO,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6988,32,MUNTARI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4489,32,BERTOLO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1937,32,DELLAFIORE,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2373,32,KJAER,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4990,32,CONTI,CAGLIARI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4870,32,CASARINI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1845,32,DE CEGLIE,JUVENTUS,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4783,32,CAMORANESI,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4478,32,BERGVOLD,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2467,32,KROLDRUP,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8970,32,DEL PIERO,JUVENTUS,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6564,32,MASIELLO S,BARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9310,32,HERNANDEZ,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1869,32,DE SILVESTRI,FIORENTINA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2437,32,KOLAROV,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4775,32,CAMBIASSO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9968,32,PANDEV,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7025,32,NOCERINO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1914,32,DEL GROSSO,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2413,32,KNEZEVIC,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5176,32,DESSENA,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2347,32,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4530,32,BIABIANY,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8943,32,DE PAULA,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6790,32,MODESTO,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4594,32,BIONDINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9364,32,IAQUINTA,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2006,32,DINIZ PLONIO,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5088,32,DE ASCENTIS,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2037,32,FATIC,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2119,32,FREY N,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6823,32,MONTOLIVO,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5024,32,COSSU,CAGLIARI,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8882,32,CRESPO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2046,32,FAVALLI,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2088,32,FERRONETTI,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4693,32,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2076,32,FELIPE,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
