,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6632,32,mauri,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9488,32,larrondo,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6988,32,muntari,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4489,32,bertolo,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1937,32,dellafiore,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2373,32,kjaer,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4990,32,conti,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4870,32,casarini,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1845,32,de ceglie,juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4783,32,camoranesi,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4478,32,bergvold,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2467,32,kroldrup,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8970,32,del piero,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6564,32,masiello s,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9310,32,hernandez,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1869,32,de silvestri,fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2437,32,kolarov,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4775,32,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9968,32,pandev,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7025,32,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1914,32,del grosso,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2413,32,knezevic,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5176,32,dessena,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2347,32,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4530,32,biabiany,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8943,32,de paula,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6790,32,modesto,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4594,32,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9364,32,iaquinta,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2006,32,diniz plonio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5088,32,de ascentis,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2037,32,fatic,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2119,32,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6823,32,montolivo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5024,32,cossu,cagliari,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8882,32,crespo,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2046,32,favalli,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2088,32,ferronetti,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4693,32,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2076,32,felipe,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10059,32,pellissier,chievo,A,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
9421,32,jeda,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5124,32,de vezze,bari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8912,32,cruz,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
