,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,yyss
5782,9,gonzalez mariano nicolas,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
434,9,fontana alberto,chievo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,2005-06
267,9,chimenti antonio,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
497,9,julio cesar soares,inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,2005-06
9516,9,trezeguet david,juventus,A,11.5,7.5,3.0,0.0,0.0,0.0,1.0,2005-06
8955,9,mutu adrian,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
73,9,andujar,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7589,9,volpi sergio,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4984,9,dabo ousmane,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
4887,9,cozza francesco,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8933,9,muslimovic zlatan,messina,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,2005-06
4667,9,carobbio filippo,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3920,9,zanchi marco,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1321,9,cassetti marco,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
1655,9,couto fernando,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
3092,9,pasqual manuel,fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8118,9,chiesa enrico,siena,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
975,9,bega francesco,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1636,9,cottafava marcello,treviso,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6148,9,mancini amantino,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8808,9,lucarelli cristiano,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4489,9,brocchi cristian,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1663,9,cribari sanchez emilson,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6191,9,marchionni marco,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8366,9,di napoli arturo,messina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
684,9,sicignano vincenzo,lecce,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,2005-06
4506,9,bruno lanca,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
5393,9,filippini antonio,treviso,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6157,9,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8690,9,inzaghi simone,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7015,9,santana mario alberto,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5563,9,franceschini daniele,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3614,9,terlizzi christian,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
7050,9,seedorf clarence,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
5812,9,grella vincenzo,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8173,9,corradi bernardo,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7325,9,tonetto max,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1400,9,chivu cristian,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8347,9,di michele david,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8559,9,gilardino alberto,milan,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,2005-06
5965,9,kaka' ricardo,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8274,9,del piero alessandro,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6006,9,lazetic nikola,livorno,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
1510,9,comotto gianluca,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4797,9,conti daniele,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
3677,9,tudor igor,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
2369,9,gustavo lazzaretti de ara,treviso,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
4588,9,cambiasso esteban,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2295,9,grandoni alessandro,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
5506,9,foggia pasquale,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
2622,9,lucchini stefano,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8291,9,delvecchio marco,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8978,9,nonda shabani,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
328,9,de sanctis morgan,udinese,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,2005-06
8847,9,makinwa stephen,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7407,9,vannucchi ighli,empoli,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
3724,9,ujfalusi tomas,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9085,9,pellissier sergio,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
3197,9,pisano marco,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3742,9,valdez,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1427,9,coco francesco,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1451,9,coda andrea,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
5858,9,guana roberto,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
