,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
796,9,adani daniele,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6040,9,ledesma cristian,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6192,9,marchionni marco,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8915,9,montella vincenzo,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
8758,9,langella antonio,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8119,9,chiesa enrico,siena,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
813,9,agostini alessandro,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8208,9,cossu andrea,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7016,9,santana mario alberto,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
776,9,zancope' adriano,treviso,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,,2005-06
3894,9,zambrotta gianluca,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8223,9,cozzolino giuseppe,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3777,9,vargas jorge,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7752,9,amauri carvalho,chievo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8956,9,mutu adrian,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4151,9,almiron sergio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
787,9,abruzzese giuseppe,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8934,9,muslimovic zlatan,messina,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
8778,9,locatelli tomas,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1350,9,castellini marcello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5049,9,de ascentis diego,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7051,9,seedorf clarence,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
2473,9,lanna salvatore,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2542,9,legrottaglie nicola,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1322,9,cassetti marco,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6759,9,pazienza michele,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
685,9,sicignano vincenzo,lecce,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
8881,9,martins obafemi akinwunmi,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6119,9,mamede jose',messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5210,9,donadel marco,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8848,9,makinwa stephen,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6711,9,parravicini francesco,treviso,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
3044,9,panucci christian,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8174,9,corradi bernardo,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8903,9,missiroli simone,reggina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1608,9,costacurta alessandro,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2985,9,paci massimo,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1238,9,cannavaro fabio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6149,9,mancini amantino,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4985,9,dabo ousmane,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
735,9,storari marco,messina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7776,9,amoruso nicola,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2462,9,kuffour samuel,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1567,9,cordoba ivan ramiro,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6158,9,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2507,9,lanzaro maurizio,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7842,9,beghetto luigi,treviso,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2965,9,oddo massimo,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6073,9,liverani fabio,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8094,9,cavalli simone,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7797,9,bakayoko,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8809,9,lucarelli cristiano,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4839,9,coppola carmine,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6722,9,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4721,9,cesar rodriguez,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
834,9,angelo mariano,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
