,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5508,10,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7231,10,MESBAH,LECCE,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2718,10,LAURO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7367,10,MORALEZ,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10630,10,PELLISSIER,CHIEVO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9757,10,GILARDINO,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2109,10,DRAME',CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5737,10,DZEMAILI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9901,10,IBRAHIMOVIC,MILAN,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
2930,10,LULIC,LAZIO,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3551,10,PASQUAL,FIORENTINA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7528,10,NOCERINO,MILAN,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2824,10,LORIA,BOLOGNA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7226,10,MERKEL,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
695,10,SORRENTINO,CHIEVO,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
2036,10,DIAKITE',LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
595,10,MARCHETTI,LAZIO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
