,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5508,10,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7231,10,mesbah,lecce,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2718,10,lauro,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7367,10,moralez,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10630,10,pellissier,chievo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
9757,10,gilardino,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2109,10,drame',chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5737,10,dzemaili,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9901,10,ibrahimovic,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2011-12
2930,10,lulic,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3551,10,pasqual,fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
7528,10,nocerino,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2824,10,loria,bologna,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
7226,10,merkel,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
695,10,sorrentino,chievo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
2036,10,diakite',lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
595,10,marchetti,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3767,10,raggi,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
