,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10929,37,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10868,37,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11197,37,PRANDELLI,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11087,37,MAZZARRI,Torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11248,37,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10770,37,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11132,37,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10898,37,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11217,37,RANIERI,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11137,37,MONTELLA,Fiorentina,0,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
11065,37,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10798,37,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11007,37,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11309,37,TUDOR,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11265,37,SPALLETTI,Inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5664,37,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5343,37,CORREA J,Lazio,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2056,37,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6277,37,JANKTO J,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2027,37,DIMARCO F,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6296,37,JOAO PEDRO,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2004,37,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6352,37,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6393,37,KIYINE,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6258,37,JANKOVIC M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6411,37,KREJCI L,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1942,37,DEPAOLI F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6458,37,KUCKA J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6480,37,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6563,37,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6602,37,LEIVA L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6643,37,LINETTY K,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1913,37,DEMIRAL M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1947,37,DI LORENZO G,Empoli,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6681,37,LOCATELLI M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6231,37,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6163,37,IAGO Falque,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5686,37,DUNCAN A,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2268,37,FLORENZI A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5732,37,DZEMAILI B,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2237,37,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5777,37,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5808,37,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
