,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3461,19,rudiger a,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5888,19,locatelli m,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4349,19,benassi m,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7966,19,falcinelli d,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8292,19,immobile c,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3441,19,rossettini l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2417,19,hysaj e,napoli,D,2.5,6.0,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
1559,19,ceppitelli l,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7584,19,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5706,19,krunic r,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5560,19,jorginho l,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2410,19,hrvoje m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4974,19,digennaro d,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3369,19,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3727,19,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9228,19,politano m,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2451,19,izzo a,genoa,D,2.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
6319,19,obi j,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
