,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3461,19,RUDIGER A ,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5888,19,LOCATELLI M ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4349,19,BENASSI M ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7966,19,FALCINELLI D ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8292,19,IMMOBILE C ,Lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3441,19,ROSSETTINI L ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2417,19,HYSAJ E ,Napoli,D,2.5,6.0,0.0,-0.5,0.0,0.0,-3.0,0.0,2016-17
1559,19,CEPPITELLI L ,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7584,19,CALLEJON J ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5706,19,KRUNIC R ,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5560,19,JORGINHO L ,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2410,19,HRVOJE M ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4974,19,DIGENNARO D ,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3369,19,ROMAGNOLI A ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3727,19,TOLOI R ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9228,19,POLITANO M ,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
