,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8420,34,berardi domenico,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6655,34,leiva lucas,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1957,34,dell'orco cristian,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9591,34,matri alessandro,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2513,34,jaroszynski pawel,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6849,34,mandragora rolando,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4629,34,barella nicolo',cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4679,34,barreto edgar,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2382,34,hateboer hans,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4093,34,toloi rafael,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6684,34,linetty karol,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
885,34,ajeti arlind,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5317,34,cigarini luca,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6433,34,jorginho,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4622,34,barberis andrea,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3245,34,n'koulou nicolas,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4322,34,zapata cristian,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8966,34,el shaarawy stephan,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9750,34,palacio rodrigo,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9384,34,kownacki dawid,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2487,34,hysaj elseid,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5674,34,djuricic filip,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1157,34,benatia medhi,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
508,34,puggioni christian,benevento,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7230,34,parolo marco,lazio,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9345,34,karamoh yann,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1917,34,de vrij stefan,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5341,34,cofie isaac,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7741,34,schiattarella pasquale,spal,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5818,34,farago' paolo,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7344,34,pjanic miralem,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
245,34,cragno alessio,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2451,34,howedes benedikt,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4317,34,zampano francesco,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6012,34,giaccherini emanuele,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5644,34,di gennaro davide,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10561,34,zapata duvan,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6301,34,ionita artur,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3564,34,rodriguez ricardo,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10107,34,quagliarella fabio,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
