,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8420,34,BERARDI Domenico,SASSUOLO,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6655,34,LEIVA Lucas,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1957,34,DELL'ORCO Cristian,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9591,34,MATRI Alessandro,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2513,34,JAROSZYNSKI Pawel,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6849,34,MANDRAGORA Rolando,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4629,34,BARELLA Nicolo',CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4679,34,BARRETO Edgar,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2382,34,HATEBOER Hans,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4093,34,TOLOI Rafael,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6684,34,LINETTY Karol,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
885,34,AJETI Arlind,CROTONE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5317,34,CIGARINI Luca,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6433,34,JORGINHO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4622,34,BARBERIS Andrea,CROTONE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3245,34,N'KOULOU Nicolas,TORINO,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4322,34,ZAPATA Cristian,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8966,34,EL SHAARAWY Stephan,ROMA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9750,34,PALACIO Rodrigo,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9384,34,KOWNACKI Dawid,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2487,34,HYSAJ Elseid,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5674,34,DJURICIC Filip,BENEVENTO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1157,34,BENATIA Medhi,JUVENTUS,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
508,34,PUGGIONI Christian,BENEVENTO,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7230,34,PAROLO Marco,LAZIO,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9345,34,KARAMOH Yann,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1917,34,DE VRIJ Stefan,LAZIO,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5341,34,COFIE Isaac,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7741,34,SCHIATTARELLA Pasquale,SPAL,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5818,34,FARAGO' Paolo,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7344,34,PJANIC Miralem,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
245,34,CRAGNO Alessio,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2451,34,HOWEDES Benedikt,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4317,34,ZAMPANO Francesco,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6012,34,GIACCHERINI Emanuele,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5644,34,DI GENNARO Davide,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
