,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10560,8,ZAPATA D,Sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10831,8,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5657,8,DIAWARA A,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3364,8,PATRIC ,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2976,8,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4521,8,BADELJ M,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4977,8,BIRSA V,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2369,8,GYAMFI B,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5862,8,FOFANA S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7310,8,PEROTTI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3497,8,PISACANE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5966,8,GARRITANO L,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2376,8,HATEBOER H,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10752,8,DI FRANCESCO,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7228,8,PAROLO M,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7773,8,SENSI S,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5851,8,FARES M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3925,8,SANTON D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4564,8,BARAK A,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2279,8,GHOULAM F,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3828,8,SALAMON B,Spal,D,1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
6444,8,KESSIE F,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3000,8,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2925,8,MARTELLA B,Crotone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7171,8,PADOIN S,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
