,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
354,29,meret a,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6614,29,laxalt d,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4159,29,semprini a,brescia,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8280,29,tachtsidis p,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
346,29,letica k,spal,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9987,29,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4078,29,sala j,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4109,29,samir,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4085,29,salamon b,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6585,29,kurtic j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7979,29,saelemaekers a,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,29,aye f,brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11345,29,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
968,29,augello t,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6541,29,kulusevski d,parma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1673,29,dambrosio d,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6360,29,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4404,29,tomovic n,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4376,29,tomiyasu t,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4341,29,toloi r,atalanta,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9888,29,leao r,milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11010,29,conte,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
874,29,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1379,29,calderoni m,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8003,29,schone l,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8927,29,barrow m,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
371,29,mirante a,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1702,29,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6400,29,jony r,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4282,29,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4272,29,sutalo b,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6432,29,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11572,29,pioli,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9926,29,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11138,29,fonseca,roma,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6490,29,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4238,29,soumaoro a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1737,29,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4214,29,smalling c,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7991,29,saponara r,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8888,29,babacar k,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9961,29,lukaku r,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
929,29,ansaldi c,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4032,29,sabelli s,brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1787,29,dawidowicz p,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4013,29,rui m,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10186,29,olivieri g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1016,29,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1889,29,de vrij s,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3585,29,paz n,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3578,29,patric,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
298,29,handanovic s,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6864,29,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
