,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
354,29,MERET A,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6614,29,LAXALT D,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4159,29,SEMPRINI A,Brescia,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8280,29,TACHTSIDIS P,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
346,29,LETICA K,Spal,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9987,29,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4078,29,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4109,29,SAMIR,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4085,29,SALAMON B,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6585,29,KURTIC J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7979,29,SAELEMAEKERS A,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8854,29,AYE F,Brescia,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11345,29,JURIC,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
968,29,AUGELLO T,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6541,29,KULUSEVSKI D,Parma,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1673,29,DAMBROSIO D,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6360,29,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4404,29,TOMOVIC N,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4376,29,TOMIYASU T,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4341,29,TOLOI R,Atalanta,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9888,29,LEAO R,Milan,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11010,29,CONTE,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
874,29,ALVES B,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1379,29,CALDERONI M,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8003,29,SCHONE L,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8927,29,BARROW M,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
371,29,MIRANTE A,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1702,29,DANILO DS,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6400,29,JONY R,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4282,29,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4272,29,SUTALO B,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6432,29,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11572,29,PIOLI,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9926,29,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11138,29,FONSECA,Roma,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6490,29,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4238,29,SOUMAORO A,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1737,29,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4214,29,SMALLING C,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7991,29,SAPONARA R,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8888,29,BABACAR K,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9961,29,LUKAKU R,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
929,29,ANSALDI C,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4032,29,SABELLI S,Brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1787,29,DAWIDOWICZ P,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4013,29,RUI M,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10186,29,OLIVIERI G,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1016,29,BANI M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1889,29,DE VRIJ S,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3585,29,PAZ N,Lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
