,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4457,36,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1366,36,CACCIATORE F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10671,36,D ANNA,Chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4371,36,AARONS R,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9658,36,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2720,36,LETIZIA G,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4382,36,ACQUAH A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10692,36,D LOPEZ,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8640,36,CERCI A,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2694,36,LEMOS M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7293,36,PERISIC I,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7361,36,POLI A,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10939,36,IACHINI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1378,36,CACERES M,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11326,36,ZENGA,Crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4419,36,ALBERTO L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10160,36,RICCI F,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1007,36,ANSALDI C,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4301,36,WIDMER S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7963,36,VALDIFIORI M,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4590,36,BARBERIS A,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4488,36,ANDERSON F,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2573,36,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4730,36,BASTIEN S,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10152,36,RAGUSA A,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4735,36,BEARZOTTI E,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2542,36,KEITA C,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4743,36,BEHRAMI V,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4769,36,BENASSI M,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7111,36,NALINI A,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
937,36,ALEX SANDRO ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
