,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4457,36,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1366,36,cacciatore f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10671,36,d anna,chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4371,36,aarons r,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9658,36,milik a,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2720,36,letizia g,benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4382,36,acquah a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10692,36,d lopez,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8640,36,cerci a,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2694,36,lemos m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7293,36,perisic i,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7361,36,poli a,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10939,36,iachini,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1378,36,caceres m,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11326,36,zenga,crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4419,36,alberto l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10160,36,ricci f,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1007,36,ansaldi c,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4301,36,widmer s,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7963,36,valdifiori m,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4590,36,barberis a,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4488,36,anderson f,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2573,36,kolarov a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4730,36,bastien s,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10152,36,ragusa a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4735,36,bearzotti e,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2542,36,keita c,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4743,36,behrami v,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4769,36,benassi m,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7111,36,nalini a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
937,36,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8058,36,veloso m,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3260,36,n koulou n,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
