,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6217,11,HALFREDSSON,REGGINA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9020,11,DI VAIO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8795,11,CERAVOLO,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1471,11,CASTELLINI,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
387,11,FONTANA A,PALERMO,P,4.5,7.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10646,11,ZALAYETA,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6989,11,MILANETTO,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9967,11,PAZZINI,FIORENTINA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7107,11,MORO D,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3021,11,MOLINARO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3439,11,POTENZA,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4531,11,BARRETO E,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5800,11,FINI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1666,11,CONTINI,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10383,11,SUAZO,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9659,11,MASCARA,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
