,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6217,11,halfredsson,reggina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9020,11,di vaio,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8795,11,ceravolo,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1471,11,castellini,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
387,11,fontana a,palermo,P,4.5,7.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10646,11,zalayeta,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6989,11,milanetto,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9967,11,pazzini,fiorentina,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7107,11,moro d,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3021,11,molinaro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3439,11,potenza,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4531,11,barreto e,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5800,11,fini,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1666,11,contini,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10383,11,suazo,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9659,11,mascara,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
864,11,alvarez p,reggina,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
706,11,rubinho,genoa,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
