,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10938,34,ZAZA S,Torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11248,34,GOTTI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10556,34,RONALDO C,Juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10123,34,MURIEL L,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11041,34,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10673,34,SANTANDER F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10856,34,TORREGROSSA E,Brescia,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10194,34,ORSOLINI R,Bologna,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10430,34,POLITANO M,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10408,34,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10615,34,SANABRIA A,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10931,34,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10625,34,SANCHEZ A,Inter,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10644,34,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11307,34,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11228,34,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10993,34,CONTE,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10460,34,QUAGLIARELLA F,Sampdoria,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10129,34,NESTOROVSKI I,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10512,34,REBIC A,Milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10588,34,SALCEDO E,Verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
