,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10938,34,zaza s,torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11248,34,gotti,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10556,34,ronaldo c,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10123,34,muriel l,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11041,34,d aversa,parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10673,34,santander f,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10856,34,torregrossa e,brescia,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10194,34,orsolini r,bologna,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10430,34,politano m,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10408,34,pinamonti a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10615,34,sanabria a,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10931,34,zapata d,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10625,34,sanchez a,inter,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10644,34,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11307,34,inzaghi s,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11228,34,gattuso,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10993,34,conte,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10460,34,quagliarella f,sampdoria,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
10129,34,nestorovski i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10512,34,rebic a,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10588,34,salcedo e,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11083,34,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
