,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7316,6,PEROTTI Diego,ROMA,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
878,6,AJETI Arlind,CROTONE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1850,6,DE MAIO Sebastien,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8987,6,FALCINELLI Diego,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8412,6,BERARDI Domenico,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5696,6,DONSAH Godfred,BOLOGNA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5875,6,FOFANA Seko,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4608,6,BARBERIS Andrea,CROTONE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7863,6,STROOTMAN Kevin,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8862,6,DZEKO Edin,ROMA,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
9688,6,NIANG M'Baye,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1512,6,CARACCIOLO Antonio,VERONA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9804,6,PALOSCHI Alberto,SPAL,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8942,6,EL SHAARAWY Stephan,ROMA,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
3180,6,MORENO Hector,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3079,6,MBAYE Ibrahima,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1555,6,CASTAGNE Timothy,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5903,6,FREULER Remo,ATALANTA,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3577,6,RODRIGUEZ Ricardo,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6392,6,JOAO PEDRO,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4425,6,ALBERTO Luis,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7740,6,SCHIATTARELLA Pasquale,SPAL,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1803,6,DALBERT Henrique,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3359,6,PATRIC,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
772,6,ABATE Ignazio,MILAN,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3325,6,OLIVERA Maximiliano,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1666,6,CHIELLINI Giorgio,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5548,6,DE ROON Marten,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9493,6,LOPEZ Maxi,UDINESE,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3334,6,PALOMINO Jose' Luis,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10414,6,THEREAU Cyril,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
