,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7316,6,perotti diego,roma,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
878,6,ajeti arlind,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1850,6,de maio sebastien,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8987,6,falcinelli diego,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8412,6,berardi domenico,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5696,6,donsah godfred,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5875,6,fofana seko,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4608,6,barberis andrea,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7863,6,strootman kevin,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8862,6,dzeko edin,roma,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
9688,6,niang m'baye,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1512,6,caracciolo antonio,verona,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9804,6,paloschi alberto,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8942,6,el shaarawy stephan,roma,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
3180,6,moreno hector,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3079,6,mbaye ibrahima,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1555,6,castagne timothy,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5903,6,freuler remo,atalanta,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3577,6,rodriguez ricardo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6392,6,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4425,6,alberto luis,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7740,6,schiattarella pasquale,spal,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1803,6,dalbert henrique,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3359,6,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
772,6,abate ignazio,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3325,6,olivera maximiliano,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1666,6,chiellini giorgio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5548,6,de roon marten,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9493,6,lopez maxi,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3334,6,palomino jose' luis,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10414,6,thereau cyril,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
231,6,cragno alessio,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2118,6,felipe,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7667,6,rohden marcus,crotone,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
