,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4725,15,chiappara roberto,treviso,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4043,15,zenoni cristian,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4784,15,conti daniele,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4358,15,bolano jorge eladio,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3690,15,tudor igor,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5307,15,ficini fabrizio,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3934,15,zanetti javier aldemar,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4958,15,d'aversa roberto,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4458,15,brighi matteo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3821,15,vignati fabio,cagliari,D,2.5,4.5,0.0,0.0,0.0,-2.0,0.0,,2005-06
4773,15,coly ferdinand,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4201,15,aquilani alberto,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4329,15,biondini davide,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4991,15,dabo ousmane,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3885,15,zambrotta gianluca,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4230,15,barone simone,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3726,15,ujfalusi tomas,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4078,15,zoro kpolo,messina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5166,15,diana aimo,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5140,15,delvecchio gennaro,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4514,15,budel alessandro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4552,15,busce' antonio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4149,15,almiron sergio,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3635,15,thuram lilian ulien,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3928,15,zanchi marco,messina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4720,15,cesar rodriguez,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4343,15,biso mattia,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3997,15,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4600,15,cambiasso esteban,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5097,15,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4481,15,brocchi cristian,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4707,15,cesar prates,livorno,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
4873,15,corini eugenio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4652,15,camorani alfonso,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4811,15,conticchio alessandro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4384,15,bonanni massimo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5024,15,dalla bona samuele,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4884,15,cozza francesco,reggina,C,3.0,6.0,0.0,0.0,-3.0,0.0,0.0,,2005-06
5197,15,donadel marco,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4753,15,colucci giuseppe,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4411,15,bonetto riccardo,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5350,15,figo luis,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5249,15,donati massimo,messina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5072,15,de ascentis diego,livorno,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4312,15,behrami valon,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4848,15,coppola carmine,messina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4125,15,alberto nieto,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9612,15,zampagna riccardo,messina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7528,15,vieira patrick,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6335,15,moro davide,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2826,15,moro fabio,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7476,15,veron juan sebastian,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5374,15,filippini antonio,treviso,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
394,15,doni alexander marangao,roma,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
1879,15,dellafiore hernan paolo,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1895,15,di loreto marco,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6389,15,morrone stefano,livorno,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2791,15,modesto francesco,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7455,15,vergassola simone,siena,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6412,15,muntari sulley ali,udinese,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8574,15,gilardino alberto,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1923,15,diamoutene souleymane,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9129,15,quagliarella fabio,ascoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9105,15,pozzi nicola,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
