,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4725,15,CHIAPPARA Roberto,TREVISO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4043,15,ZENONI Cristian,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4784,15,CONTI Daniele,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4358,15,BOLANO Jorge Eladio,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3690,15,TUDOR Igor,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5307,15,FICINI Fabrizio,EMPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
3934,15,ZANETTI Javier Aldemar,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4958,15,D'AVERSA Roberto,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4458,15,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3821,15,VIGNATI Fabio,CAGLIARI,D,2.5,4.5,0.0,0.0,0.0,-2.0,0.0,,2005-06
4773,15,COLY Ferdinand,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4201,15,AQUILANI Alberto,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4329,15,BIONDINI Davide,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4991,15,DABO Ousmane,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3885,15,ZAMBROTTA Gianluca,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4230,15,BARONE Simone,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3726,15,UJFALUSI Tomas,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4078,15,ZORO Kpolo,MESSINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5166,15,DIANA Aimo,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5140,15,DELVECCHIO Gennaro,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4514,15,BUDEL Alessandro,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4552,15,BUSCE' Antonio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4149,15,ALMIRON Sergio,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3635,15,THURAM Lilian Ulien,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3928,15,ZANCHI Marco,MESSINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4720,15,CESAR Rodriguez,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4343,15,BISO Mattia,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3997,15,ZAURI Luciano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4600,15,CAMBIASSO Esteban,INTER,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5097,15,DE ROSSI Daniele,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4481,15,BROCCHI Cristian,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4707,15,CESAR PRATES,LIVORNO,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
4873,15,CORINI Eugenio,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4652,15,CAMORANI Alfonso,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4811,15,CONTICCHIO Alessandro,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4384,15,BONANNI Massimo,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5024,15,DALLA BONA Samuele,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4884,15,COZZA Francesco,REGGINA,C,3.0,6.0,0.0,0.0,-3.0,0.0,0.0,,2005-06
5197,15,DONADEL Marco,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4753,15,COLUCCI Giuseppe,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4411,15,BONETTO Riccardo,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5350,15,FIGO Luis,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5249,15,DONATI Massimo,MESSINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5072,15,DE ASCENTIS Diego,LIVORNO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
4312,15,BEHRAMI Valon,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4848,15,COPPOLA Carmine,MESSINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4125,15,ALBERTO Nieto,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9612,15,ZAMPAGNA Riccardo,MESSINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7528,15,VIEIRA Patrick,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6335,15,MORO Davide,EMPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2826,15,MORO Fabio,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7476,15,VERON Juan Sebastian,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5374,15,FILIPPINI Antonio,TREVISO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
394,15,DONI Alexander Marangao,ROMA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
1879,15,DELLAFIORE Hernan Paolo,TREVISO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1895,15,DI LORETO Marco,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6389,15,MORRONE Stefano,LIVORNO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2791,15,MODESTO Francesco,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
