,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7169,6,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3108,6,MARLON,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3472,6,PALOMINO J,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3568,6,PEREIRA P,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4274,6,WALLACE O,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4236,6,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4279,6,ZAMPANO F,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3512,6,PAZ N,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3144,6,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3529,6,PELLEGRINI Lu,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3505,6,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11231,6,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3307,6,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6968,6,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3971,6,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3913,6,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3988,6,SANTON D,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3332,6,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1718,6,DAMBROSIO D,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4021,6,SILVESTRE M,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
