,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4480,16,bergvold,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3436,16,raggi,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5020,16,cossu,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7469,16,pulzetti,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3186,16,pasqual,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5515,16,flamini,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1648,16,chivu,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8623,16,borriello,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10162,16,quagliarella,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7029,16,nocerino,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5970,16,jajalo,siena,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2774,16,mandelli,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6848,16,montolivo,fiorentina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
244,16,de lucia,livorno,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
559,16,mirante,parma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
5341,16,dzemaili,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7899,16,stankovic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6641,16,meghni,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7190,16,pastore,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1253,16,bovo,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6673,16,mesto,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7567,16,rivas e,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9749,16,miccoli,palermo,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4522,16,biabiany,parma,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
6893,16,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7550,16,rigoni,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7863,16,sneijder,inter,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
654,16,scarpi,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1064,16,bellini,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1828,16,dainelli,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
479,16,julio sergio,roma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6020,16,jorgensen,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4772,16,cambiasso,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4895,16,caserta,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7526,16,raimondi,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3488,16,riise,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9857,16,nene',cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
90,16,buffon,juventus,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5427,16,ferreira pinto,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9984,16,paolucci,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
936,16,aronica,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7100,16,palladino,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7978,16,thiago motta,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10556,16,zalayeta,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2782,16,manfredini t,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8723,16,cassano,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10488,16,totti,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7073,16,padoin,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
781,16,viviano,bologna,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
185,16,coppola f,atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7992,16,tiago,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5448,16,filippini a,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1578,16,cassetti,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9521,16,lavezzi,napoli,A,9.0,7.0,3.0,0.0,-1.0,0.0,0.0,0.0,2009-10
2654,16,lucio,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8846,16,corradi,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4403,16,basta,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8960,16,del nero,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7929,16,taddei,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5368,16,ekdal,siena,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2989,16,moretti,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10305,16,ronaldinho,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2343,16,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
