,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4480,16,BERGVOLD,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3436,16,RAGGI,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5020,16,COSSU,CAGLIARI,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7469,16,PULZETTI,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3186,16,PASQUAL,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5515,16,FLAMINI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1648,16,CHIVU,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8623,16,BORRIELLO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10162,16,QUAGLIARELLA,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7029,16,NOCERINO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5970,16,JAJALO,SIENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2774,16,MANDELLI,CHIEVO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6848,16,MONTOLIVO,FIORENTINA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
244,16,DE LUCIA,LIVORNO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
559,16,MIRANTE,PARMA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
5341,16,DZEMAILI,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7899,16,STANKOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6641,16,MEGHNI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7190,16,PASTORE,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1253,16,BOVO,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6673,16,MESTO,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7567,16,RIVAS E,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9749,16,MICCOLI,PALERMO,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4522,16,BIABIANY,PARMA,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
6893,16,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7550,16,RIGONI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7863,16,SNEIJDER,INTER,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
654,16,SCARPI,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1064,16,BELLINI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1828,16,DAINELLI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
479,16,JULIO SERGIO,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6020,16,JORGENSEN,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4772,16,CAMBIASSO,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4895,16,CASERTA,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7526,16,RAIMONDI,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3488,16,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9857,16,NENE',CAGLIARI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
90,16,BUFFON,JUVENTUS,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5427,16,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9984,16,PAOLUCCI,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
936,16,ARONICA,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7100,16,PALLADINO,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7978,16,THIAGO MOTTA,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10556,16,ZALAYETA,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2782,16,MANFREDINI T,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8723,16,CASSANO,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10488,16,TOTTI,ROMA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7073,16,PADOIN,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
781,16,VIVIANO,BOLOGNA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
185,16,COPPOLA F,ATALANTA,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7992,16,TIAGO,JUVENTUS,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5448,16,FILIPPINI A,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1578,16,CASSETTI,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9521,16,LAVEZZI,NAPOLI,A,9.0,7.0,3.0,0.0,-1.0,0.0,0.0,0.0,2009-10
2654,16,LUCIO,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8846,16,CORRADI,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4403,16,BASTA,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8960,16,DEL NERO,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
