,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4728,2,ZAPPACOSTA,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9266,2,VIVES,TORINO,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1461,2,BONERA,MILAN,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
677,2,PERIN,GENOA,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9134,2,VAZQUEZ,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
473,2,LEALI,CESENA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8138,2,PADOIN,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9295,2,WIDMER,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9160,2,VECINO,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3965,2,RAMI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8171,2,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4242,2,ROSI,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7986,2,NGOYI,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4125,2,RODRIGUEZ GON,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2978,2,LAURINI,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8083,2,OBIANG,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8008,2,NOCERINO,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2631,2,GLIK,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4258,2,ROSSETTINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3034,2,LICHTSTEINER,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4184,2,ROMAGNOLI,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4186,2,RONCAGLIA,GENOA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
