,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4728,2,zappacosta,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9266,2,vives,torino,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1461,2,bonera,milan,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
677,2,perin,genoa,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9134,2,vazquez,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
473,2,leali,cesena,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8138,2,padoin,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9295,2,widmer,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9160,2,vecino,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3965,2,rami,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8171,2,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4242,2,rosi,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7986,2,ngoyi,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4125,2,rodriguez gon,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2978,2,laurini,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8083,2,obiang,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8008,2,nocerino,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2631,2,glik,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4258,2,rossettini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3034,2,lichtsteiner,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4184,2,romagnoli,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4186,2,roncaglia,genoa,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
9198,2,verdi,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
698,2,rafael cb,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
