,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
140,12,DONNARUMMA G,Milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8902,12,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11251,12,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7869,12,SVANBERG M,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4805,12,BERISHA V,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4847,12,BESSA D,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8557,12,CAPUTO F,Empoli,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6938,12,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
230,12,HANDANOVIC S,Inter,P,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7985,12,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3801,12,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4979,12,BORINI F,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10868,12,GASPERINI,Atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6786,12,MAIELLO R,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1130,12,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7965,12,VALDIFIORI M,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7960,12,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
210,12,GOMIS A,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4393,12,ALBERTO L,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6819,12,MANDRAGORA R,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4940,12,BOATENG KP,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4926,12,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3768,12,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9373,12,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6860,12,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3760,12,ROGERIO O,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6883,12,MAZZITELLI L,Genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
