,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
140,12,donnarumma g,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8902,12,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11251,12,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7869,12,svanberg m,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4805,12,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4847,12,bessa d,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8557,12,caputo f,empoli,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6938,12,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
230,12,handanovic s,inter,P,3.0,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7985,12,valero b,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3801,12,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4979,12,borini f,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10868,12,gasperini,atalanta,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6786,12,maiello r,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1130,12,barba f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7965,12,valdifiori m,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7960,12,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
210,12,gomis a,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4393,12,alberto l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6819,12,mandragora r,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4940,12,boateng kp,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4926,12,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3768,12,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9373,12,lasagna k,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6860,12,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3760,12,rogerio o,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6883,12,mazzitelli l,genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7906,12,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
