,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5813,12,djuricic f,sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1762,12,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8040,12,schouten j,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9859,12,leao r,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8865,12,babacar k,lecce,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
3611,12,pellegrini lu,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9161,12,cerri a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5526,12,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7207,12,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10858,12,tutino g,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
423,12,olsen r,cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10864,12,vlahovic d,fiorentina,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
4220,12,smalling c,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8593,12,veretout j,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2268,12,ferrari a,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6527,12,kucka j,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1074,12,bastos,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8044,12,scozzarella m,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9354,12,dzeko e,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6822,12,locatelli m,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11567,12,pioli,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
802,12,acerbi f,lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5895,12,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7327,12,nandez n,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5412,12,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7457,12,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
999,12,bani m,bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3533,12,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3643,12,pezzella ger,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3461,12,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
586,12,silvestri m,verona,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10810,12,suso j,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1578,12,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
