,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5813,12,DJURICIC F,Sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1762,12,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8040,12,SCHOUTEN J,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9859,12,LEAO R,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8865,12,BABACAR K,Lecce,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
3611,12,PELLEGRINI Lu,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9161,12,CERRI A,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5526,12,COSTA Do,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7207,12,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10858,12,TUTINO G,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
423,12,OLSEN R,Cagliari,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10864,12,VLAHOVIC D,Fiorentina,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
4220,12,SMALLING C,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8593,12,VERETOUT J,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2268,12,FERRARI A,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6527,12,KUCKA J,Parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1074,12,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8044,12,SCOZZARELLA M,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9354,12,DZEKO E,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6822,12,LOCATELLI M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11567,12,PIOLI,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
802,12,ACERBI F,Lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5895,12,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7327,12,NANDEZ N,Cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5412,12,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7457,12,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
999,12,BANI M,Bologna,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3533,12,PALOMINO J,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3643,12,PEZZELLA Ger,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3461,12,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
586,12,SILVESTRI M,Verona,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
