,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
56,13,berisha etrit,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9761,13,palacio rodrigo,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1136,13,bastos,lazio,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10295,13,simeone giovanni,fiorentina,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5253,13,chibsah raman,benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4655,13,barella nicolo',cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
269,13,donnarumma gianluigi,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6614,13,lazzari manuel,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10537,13,verdi simone,bologna,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4590,13,barberis andrea,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4899,13,bertolacci andrea,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4674,13,barreto edgar,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5172,13,candreva antonio,inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
782,13,abate ignazio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3514,13,radu stefan,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4686,13,baselli daniele,torino,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6580,13,laxalt diego,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9586,13,matri alessandro,sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9599,13,meggiorini riccardo,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5235,13,cataldi danilo,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5214,13,castro lucas,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4571,13,barak antonin,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4960,13,biglia lucas,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9704,13,okwonkwo orji,bologna,A,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4989,13,birsa valter,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6242,13,iago falque,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4045,13,spolli nicolas,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6265,13,ilicic josip,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4059,13,strinic ivan,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4072,13,toloi rafael,atalanta,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9462,13,lee seung-woo,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
990,13,ansaldi cristian,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9666,13,nani luis carlos,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3784,13,rui mario,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5887,13,fossati marco ezio,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4106,13,tomovic nenad,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5012,13,bonaventura giacomo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5863,13,fofana seko,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6317,13,ionita artur,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
215,13,cordaz alex,crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10367,13,suso jesus,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
978,13,angella gabriele,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10426,13,tonev aleksandar,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5849,13,fares mohamed,verona,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
3752,13,rugani daniele,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5961,13,gagliardini roberto,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6340,13,jankto jakub,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9442,13,lasagna kevin,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
172,13,consigli andrea,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3880,13,sampirisi mario,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6161,13,hamsik marek,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3912,13,santon davide,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6111,13,haas nicolas,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
756,13,viviano emiliano,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10403,13,taarabt adel,genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6081,13,grassi alberto,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6173,13,hetemaj perparim,chievo,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4964,13,biondini davide,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3953,13,silvestre matias,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3855,13,samir,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1024,13,asamoah kwadwo,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9685,13,niang m'baye,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
812,13,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3965,13,simic stefan,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6021,13,gil dias bastiao,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
