,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5557,17,diousse a,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6203,17,jajalo m,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7470,17,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2310,17,gastaldello d,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3439,17,peres b,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6924,17,melo felipe,inter,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
4711,17,benassi m,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9809,17,meggiorini r,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6461,17,krejci l,bologna,C,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
10502,17,simeone g,genoa,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7507,17,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1982,17,de vrij s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1586,17,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7270,17,padoin s,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1051,17,angella g,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10491,17,schick p,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5335,17,de guzman j,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1699,17,cionek t,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3901,17,skriniar m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
531,17,reina p,napoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10303,17,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5868,17,giaccherini e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
832,17,acerbi f,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8431,17,viviani f,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9218,17,gilardino a,empoli,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9241,17,higuain g,juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2430,17,goldaniga e,palermo,D,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9669,17,manaj r,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3934,17,spolli n,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5574,17,donsah g,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1954,17,de silvestri l,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
285,17,handanovic s,inter,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
