,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5557,17,DIOUSSE A,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6203,17,JAJALO M,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7470,17,PEROTTI D,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2310,17,GASTALDELLO D,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3439,17,PERES B,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6924,17,MELO FELIPE,INTER,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
4711,17,BENASSI M,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9809,17,MEGGIORINI R,CHIEVO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6461,17,KREJCI L,BOLOGNA,C,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
10502,17,SIMEONE G,GENOA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7507,17,PJANIC M,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1982,17,DE VRIJ S,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1586,17,CECCHERINI F,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7270,17,PADOIN S,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1051,17,ANGELLA G,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10491,17,SCHICK P,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5335,17,DE GUZMAN J,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1699,17,CIONEK T,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3901,17,SKRINIAR M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
531,17,REINA P,NAPOLI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10303,17,QUAGLIARELLA F,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5868,17,GIACCHERINI E,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
832,17,ACERBI F,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8431,17,VIVIANI F,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9218,17,GILARDINO A,EMPOLI,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9241,17,HIGUAIN G,JUVENTUS,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2430,17,GOLDANIGA E,PALERMO,D,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9669,17,MANAJ R,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3934,17,SPOLLI N,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
