,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2401,19,GODIN D,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8452,19,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
64,19,BERISHA E,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1053,19,BASTONI A,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11623,19,RANIERI,Sampdoria,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6656,19,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7132,19,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10916,19,ZAPATA D,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6567,19,KULUSEVSKI D,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9651,19,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6436,19,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3523,19,PALOMINO J,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
568,19,SEPE L,Parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8587,19,VERETOUT J,Roma,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3414,19,MURRU N,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9018,19,BOATENG KP,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8035,19,SCHOUTEN J,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1040,19,BARRECA A,Genoa,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9374,19,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1100,19,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3472,19,N KOULOU N,Torino,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11637,19,SARRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7517,19,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9234,19,CUTRONE P,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4648,19,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1154,19,BIRAGHI C,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3742,19,RADU S,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2461,19,GOSENS R,Atalanta,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8569,19,VERDI S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5769,19,DI FRANCESCO F,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10054,19,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7956,19,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9491,19,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3119,19,MANCINI G,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7563,19,PEROTTI D,Roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
637,19,SIRIGU S,Torino,P,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4740,19,BADU E,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5712,19,DEIOLA A,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10097,19,MURIEL L,Atalanta,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
4667,19,AMRABAT S,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6222,19,ILICIC J,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1185,19,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10288,19,PANDEV G,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6714,19,LEIVA L,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6530,19,KUCKA J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
