,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9202,37,HAN Kwang-song,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9364,37,INGLESE Roberto,Chievo,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2016-17
2488,37,HELANDER Filip,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5982,37,HAMSIK Marek,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10398,37,SALLAI Roland,Palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4881,37,BROZOVIC Marcelo,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4437,37,BADELJ Milan,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1044,37,ANDREOLLI Marco,Inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8638,37,BORRIELLO Marco,Cagliari,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6812,37,MAGNANELLI Francesco,Sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9351,37,IMMOBILE Ciro,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7495,37,PJANIC Miralem,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10232,37,PUCCIARELLI Manuel,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2430,37,GOLDANIGA Edoardo,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2512,37,HOEDT Wesley,Lazio,D,2.0,4.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2016-17
9197,37,GILARDINO Alberto,Pescara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3289,37,PALETTA Gabriel,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6455,37,KRUNIC Rade,Empoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1142,37,AVELAR Danilo,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2582,37,ISLA Mauricio,Cagliari,D,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
296,37,HART Joe,Torino,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7555,37,PRAET Dennis,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8169,37,TELLO Cristian,Fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1635,37,CESAR Bostjan,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10356,37,SALAH Mohamed,Roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
