,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
6811,37,magnanelli francesco,sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4777,37,biglia lucas,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9397,37,insigne lorenzo,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2565,37,hysaj elseid,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4436,37,badelj milan,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9196,37,gilardino alberto,pescara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3216,37,nagatomo yuto,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5478,37,diamanti alessandro,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5760,37,freuler remo,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2486,37,hateboer hans,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9069,37,ewandro,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4751,37,bertolacci andrea,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4880,37,brozovic marcelo,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1141,37,avelar danilo,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3143,37,munoz ezequiel,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7473,37,perotti diego,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1043,37,andreolli marco,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1634,37,cesar bostjan,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10661,37,zapata duvan,udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3153,37,murillo jeison,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9201,37,han kwang-song,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1528,37,campagnaro hugo,pescara,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6150,37,ionita artur,cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8079,37,tachtsidis panagiotis,cagliari,C,5.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
