,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5846,33,DUNCAN A,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10255,33,PALOSCHI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4082,33,SALAMON B,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10020,33,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1036,33,BARRECA A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
683,33,SPORTIELLO M,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3375,33,MULDUR M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1139,33,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1144,33,BIRAGHI C,Inter,D,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7498,33,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7733,33,RABIOT A,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5524,33,COSTA Do,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3286,33,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1054,33,BASTONI A,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11278,33,IACHINI,Fiorentina,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11249,33,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7435,33,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3274,33,MATTIELLO F,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1078,33,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5913,33,ELMAS E,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5485,33,COLLEY E,Atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
753,33,TERRACIANO P,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4065,33,SALA J,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9329,33,DYBALA P,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
718,33,STRAKOSHA T,Lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1108,33,BECAO R,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1112,33,BELLANOVA R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
731,33,SZCZESNY W,Juventus,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5907,33,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3332,33,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9992,33,MARTINEZ L,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
