,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5566,13,GATTUSO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3477,13,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4171,13,ZIEGLER,SAMPDORIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5545,13,GARGANO,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
754,13,STORARI,JUVENTUS,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4660,13,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4614,13,BOGLIACINO,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5249,13,DONADEL,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3943,13,VOLTA,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5425,13,FELIPE MELO,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
33,13,ABBIATI,MILAN,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4683,13,BROCCHI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10617,13,ZARATE,LAZIO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
10216,13,PAZZINI,SAMPDORIA,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2010-11
3498,13,RAGGI,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
729,13,SORRENTINO,CHIEVO,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3456,13,POTENZA,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4715,13,BUSCE',BOLOGNA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3510,13,RANOCCHIA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4704,13,BUDEL,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
761,13,VIVIANO,BOLOGNA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
6209,13,KHARJA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6231,13,KOMAN,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
228,13,CASTELLAZZI,INTER,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
4044,13,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10386,13,ROBINHO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5103,13,D'AGOSTINO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5913,13,GUBERTI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5024,13,CORDOVA,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5005,13,CONTI,CAGLIARI,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10083,13,NENE',CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3710,13,SANTON,INTER,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5929,13,HAMSIK,NAPOLI,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5116,13,D'ALESSANDRO,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
408,13,GILLET,BARI,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3695,13,SANTACROCE,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10417,13,ROCCHI,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5454,13,FERNANDES,CHIEVO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4407,13,BACINOVIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4972,13,CONSTANT,CHIEVO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3857,13,TERLIZZI,CATANIA,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5979,13,HERNANES,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
261,13,CURCI,SAMPDORIA,P,5.0,7.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4420,13,BADU,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
607,13,ROSATI,LECCE,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4428,13,BAIOCCO,BRESCIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9870,13,MATRI,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9825,13,MASCARA,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9952,13,MICCOLI,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5880,13,GUANA,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
536,13,MIRANTE,PARMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
4304,13,APPIAH,CESENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5803,13,GOMEZ,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3788,13,SILVESTRE,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3814,13,SORENSEN,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5093,13,CRIMI,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4128,13,ZEBINA,BRESCIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
