,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5566,13,gattuso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3477,13,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4171,13,ziegler,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5545,13,gargano,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
754,13,storari,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4660,13,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4614,13,bogliacino,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5249,13,donadel,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3943,13,volta,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5425,13,felipe melo,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
33,13,abbiati,milan,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4683,13,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10617,13,zarate,lazio,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
10216,13,pazzini,sampdoria,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2010-11
3498,13,raggi,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
729,13,sorrentino,chievo,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3456,13,potenza,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4715,13,busce',bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3510,13,ranocchia,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4704,13,budel,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
761,13,viviano,bologna,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
6209,13,kharja,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6231,13,koman,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
228,13,castellazzi,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
4044,13,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10386,13,robinho,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5103,13,d'agostino,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5913,13,guberti,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5024,13,cordova,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5005,13,conti,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10083,13,nene',cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3710,13,santon,inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5929,13,hamsik,napoli,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
5116,13,d'alessandro,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
408,13,gillet,bari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
3695,13,santacroce,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10417,13,rocchi,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5454,13,fernandes,chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4407,13,bacinovic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4972,13,constant,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3857,13,terlizzi,catania,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5979,13,hernanes,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
261,13,curci,sampdoria,P,5.0,7.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4420,13,badu,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
607,13,rosati,lecce,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4428,13,baiocco,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9870,13,matri,cagliari,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9825,13,mascara,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9952,13,miccoli,palermo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5880,13,guana,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
536,13,mirante,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
4304,13,appiah,cesena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5803,13,gomez,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3788,13,silvestre,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3814,13,sorensen,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5093,13,crimi,bari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4128,13,zebina,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5070,13,cossu,cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
10343,13,quagliarella,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10308,13,possanzini,brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4275,13,alvarez ea,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5838,13,greco,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4338,13,aquilani,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
