,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8689,7,CALAIO',NAPOLI,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5058,7,CODREA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1347,7,CAPELLI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6436,7,JURIC,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8666,7,BUCCHI,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
520,7,IEZZO,NAPOLI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1862,7,DEL GROSSO,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5620,7,EDUSEI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3286,7,PELLEGRINO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
178,7,BUFFON,JUVENTUS,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
7941,7,STANKOVIC,INTER,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
1106,7,BIANCO,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8910,7,DEL PIERO,JUVENTUS,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1015,7,BARZAGLI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2915,7,MAXWELL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6626,7,LEON,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8318,7,ZENONI D,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9783,7,MUTU,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3307,7,PICCOLO,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7821,7,SEEDORF,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10470,7,TREZEGUET,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7832,7,SEMIOLI,FIORENTINA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4613,7,BIAGIANTI,CATANIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7281,7,NOCERINO,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9747,7,MONTELLA,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7479,7,PERROTTA,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8900,7,DEFENDI M,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1410,7,CASSANI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4403,7,ANTONINI,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1962,7,DOSSENA,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9694,7,MATRI,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7523,7,PIRLO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9563,7,MACCARONE,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1937,7,DOMIZZI,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3236,7,PASQUALE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1878,7,DELLAFIORE,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6515,7,KONKO,GENOA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
441,7,FREY,FIORENTINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3106,7,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9628,7,MARTINEZ J,CATANIA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
969,7,BALZARETTI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1127,7,BIAVA,PALERMO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3134,7,ODDO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4478,7,BAIOCCO,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10256,7,SCULLI,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3148,7,PACI,PARMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3181,7,PANUCCI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1364,7,CAPUANO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10421,7,TAVANO,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5329,7,DE ASCENTIS,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6452,7,KAKA',MILAN,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2007-08
10624,7,VUCINIC,ROMA,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
4513,7,BARONIO,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10212,7,SAUDATI,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9597,7,MALONGA,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4559,7,BEHRAMI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
209,7,CAMPAGNOLO,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
7230,7,NEDVED,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4553,7,BARUSSO,ROMA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4541,7,BARRETO E,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8372,7,ACQUAFRESCA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8553,7,BJELANOVIC,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9667,7,MASCARA,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5703,7,FERREIRA PINTO,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3051,7,MOTTA,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7873,7,SIMPLICIO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
