,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8689,7,calaio',napoli,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5058,7,codrea,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1347,7,capelli,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6436,7,juric,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8666,7,bucchi,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
520,7,iezzo,napoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1862,7,del grosso,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5620,7,edusei,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3286,7,pellegrino,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
178,7,buffon,juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
7941,7,stankovic,inter,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
1106,7,bianco,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8910,7,del piero,juventus,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1015,7,barzagli,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2915,7,maxwell,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6626,7,leon,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8318,7,zenoni d,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9783,7,mutu,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3307,7,piccolo,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7821,7,seedorf,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10470,7,trezeguet,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7832,7,semioli,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4613,7,biagianti,catania,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7281,7,nocerino,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9747,7,montella,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7479,7,perrotta,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8900,7,defendi m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1410,7,cassani,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4403,7,antonini,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1962,7,dossena,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9694,7,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7523,7,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9563,7,maccarone,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1937,7,domizzi,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3236,7,pasquale,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1878,7,dellafiore,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6515,7,konko,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
441,7,frey,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3106,7,nesta,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9628,7,martinez j,catania,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
969,7,balzaretti,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1127,7,biava,palermo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3134,7,oddo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4478,7,baiocco,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10256,7,sculli,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3148,7,paci,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3181,7,panucci,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1364,7,capuano,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10421,7,tavano,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5329,7,de ascentis,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6452,7,kaka',milan,C,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2007-08
10624,7,vucinic,roma,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
4513,7,baronio,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10212,7,saudati,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9597,7,malonga,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4559,7,behrami,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
209,7,campagnolo,reggina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
7230,7,nedved,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4553,7,barusso,roma,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4541,7,barreto e,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8372,7,acquafresca,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8553,7,bjelanovic,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9667,7,mascara,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5703,7,ferreira pinto,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3051,7,motta,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7873,7,simplicio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6531,7,kuzmanovic,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1384,7,carrozzieri,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5348,7,de ceglie,siena,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
642,7,muslera,lazio,P,-1.5,4.0,-5.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3031,7,molinaro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
541,7,julio cesar,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
