,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4334,18,ZANON,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1795,18,CAVANDA,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2268,18,DIAS,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8912,18,AMAURI,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2373,18,FELIPE,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10128,18,MICCOLI,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5811,18,DONATI,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
301,18,DE SANCTIS,NAPOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5786,18,DIAMANTI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5806,18,DONADEL,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5223,18,CAMBIASSO,INTER,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9867,18,INSIGNE,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3805,18,ROMAGNOLI A,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3706,18,RANOCCHIA,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10272,18,OSVALDO,ROMA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
921,18,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9623,18,FLOCCARI,LAZIO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5941,18,EL KADDOURI,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2016,18,D'AMBROSIO,TORINO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5932,18,EKDAL,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1732,18,CASSANI,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10221,18,NENE',CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5095,18,BRADLEY,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3760,18,RODRIGUEZ GON,FIORENTINA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10210,18,MURIEL,UDINESE,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4383,18,ACQUAH,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9640,18,GABBIADINI,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5131,18,BRIENZA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3773,18,RODRIGUEZ GUI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8988,18,BELFODIL,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2238,18,DELLAFIORE,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8350,18,SORIANO,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10174,18,MORIMOTO,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10166,18,MILITO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9675,18,GILARDINO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5754,18,DESSENA,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5676,18,D'AGOSTINO,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
684,18,ROMERO,SAMPDORIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8589,18,VALDES,PARMA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8594,18,VALIANI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4189,18,TERLIZZI,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4051,18,SAVIC,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1877,18,CHIVU,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8619,18,VARGAS J,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5367,18,CASTRO,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8774,18,ZAHAVI,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9924,18,JOVETIC,FIORENTINA,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
5519,18,CONSTANT,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
385,18,GILLET,TORINO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4171,18,STENDARDO,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5482,18,COFIE,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8681,18,VIDAL,JUVENTUS,C,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2012-13
8760,18,WEISS,PESCARA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4106,18,SORENSEN,BOLOGNA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5464,18,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1903,18,CIANI,LAZIO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2297,18,DOMIZZI,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
