,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4334,18,zanon,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1795,18,cavanda,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2268,18,dias,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8912,18,amauri,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2373,18,felipe,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10128,18,miccoli,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5811,18,donati,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
301,18,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5786,18,diamanti,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5806,18,donadel,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5223,18,cambiasso,inter,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9867,18,insigne,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3805,18,romagnoli a,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3706,18,ranocchia,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10272,18,osvaldo,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
921,18,alvarez ps,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9623,18,floccari,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5941,18,el kaddouri,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2016,18,d'ambrosio,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5932,18,ekdal,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1732,18,cassani,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10221,18,nene',cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5095,18,bradley,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3760,18,rodriguez gon,fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10210,18,muriel,udinese,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4383,18,acquah,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9640,18,gabbiadini,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5131,18,brienza,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3773,18,rodriguez gui,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8988,18,belfodil,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2238,18,dellafiore,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8350,18,soriano,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10174,18,morimoto,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10166,18,milito,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9675,18,gilardino,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5754,18,dessena,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5676,18,d'agostino,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
684,18,romero,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8589,18,valdes,parma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8594,18,valiani,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4189,18,terlizzi,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4051,18,savic,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1877,18,chivu,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8619,18,vargas j,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5367,18,castro,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8774,18,zahavi,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9924,18,jovetic,fiorentina,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
5519,18,constant,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
385,18,gillet,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4171,18,stendardo,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5482,18,cofie,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8681,18,vidal,juventus,C,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2012-13
8760,18,weiss,pescara,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4106,18,sorensen,bologna,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5464,18,cigarini,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1903,18,ciani,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2297,18,domizzi,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9853,18,immobile,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
4115,18,spolli,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5436,18,cerci,torino,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8735,18,vives,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1937,18,contini,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
