,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1774,31,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9526,31,GABBIADINI M,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7996,31,SAPONARA R,Lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
547,31,SEPE L,Parma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
1104,31,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6085,31,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9248,31,DEFREL G,Sassuolo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4072,31,SALA J,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1895,31,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6035,31,FOFANA S,Udinese,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1311,31,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8037,31,SCHOUTEN J,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
272,31,GOLLINI P,Atalanta,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
237,31,GABRIEL F,Lecce,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5853,31,DUNCAN A,Fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1355,31,CALDARA M,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6696,31,LAZZARI M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11263,31,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4686,31,AMRABAT S,Verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3849,31,ROGERIO O,Sassuolo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
