,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6815,23,HERNANES,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6761,23,HALLFREDSSON E,VERONA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2082,23,DARMIAN,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6672,23,GUARIN F,INTER,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
10713,23,LLORENTE,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2001,23,DAINELLI,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10655,23,KLOSE M,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7066,23,IZCO,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
781,23,SEPE,EMPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
181,23,BRKIC Z,CAGLIARI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
6553,23,GIORGI,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2035,23,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7366,23,KUZMANOVIC,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2240,23,DE VRIJ,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6595,23,GONZALEZ ALV,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10581,23,KEITA BaD,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7033,23,IONITA,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6893,23,HONDA,MILAN,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1918,23,COLE,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6745,23,HALLFREDSSON,VERONA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11821,23,ZAPATA D,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6628,23,GRECO L,VERONA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
95,23,BENUSSI Fr,VERONA,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2014-15
10758,23,MACCARONE,EMPOLI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
231,23,CONSIGLI,SASSUOLO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7275,23,KOVACIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6946,23,IAGO,GENOA,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
10751,23,LONGO,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11252,23,PALLADINO Ra,PARMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10631,23,KLOSE,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6850,23,HETEMAJ,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2054,23,DANILO L,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7763,23,MENEZ,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7117,23,JOAO PEDRO,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
