,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6815,23,hernanes,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6761,23,hallfredsson e,verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2082,23,darmian,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6672,23,guarin f,inter,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2014-15
10713,23,llorente,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2001,23,dainelli,chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10655,23,klose m,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7066,23,izco,chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
781,23,sepe,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
181,23,brkic z,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
6553,23,giorgi,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2035,23,danilo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7366,23,kuzmanovic,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2240,23,de vrij,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6595,23,gonzalez alv,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10581,23,keita bad,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7033,23,ionita,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6893,23,honda,milan,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1918,23,cole,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6745,23,hallfredsson,verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11821,23,zapata d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6628,23,greco l,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
95,23,benussi fr,verona,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2014-15
10758,23,maccarone,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
231,23,consigli,sassuolo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7275,23,kovacic,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6946,23,iago,genoa,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
10751,23,longo,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11252,23,palladino ra,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10631,23,klose,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6850,23,hetemaj,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2054,23,danilo l,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7763,23,menez,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7117,23,joao pedro,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2372,23,edenilson,genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
11240,23,palladino r,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7666,23,mauri j,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
