,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1050,18,BELLINI Gianpaolo,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5202,18,CORINI Eugenio,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9141,18,MUZZI Roberto,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9670,18,SPINESI Gionatha,CATANIA,A,16.5,7.5,9.0,0.0,0.0,0.0,0.0,0.0,2006-07
5920,18,GALLOPPA Daniele,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
86,18,BALLI Daniele,EMPOLI,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2006-07
5771,18,FINI Michele,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5055,18,CODREA Paul Costantin,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
111,18,BALLOTTA Marco,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4902,18,CAMBIASSO Esteban,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
867,18,ANDREOLLI Marco,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5812,18,FIORE Stefano,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
711,18,SICIGNANO Vincenzo,CHIEVO,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
996,18,BARZAGLI Andrea,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9630,18,SAUDATI Luca,EMPOLI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9752,18,SUAZO David,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5648,18,FERREIRA PINTO,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4747,18,BREVI Ezio,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9243,18,PANDEV Goran,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1028,18,BELLERI Manuel,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4880,18,BUSCE' Antonio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
192,18,CALDERONI Alex,ATALANTA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
310,18,DE SANCTIS Morgan,UDINESE,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
860,18,AGOSTINI Alessandro,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9011,18,MASCARA Giuseppe,CATANIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9270,18,PAOLUCCI Michele,ASCOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9277,18,PAPONI Daniele,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5567,18,DONI Cristiano,ATALANTA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5548,18,DONATI Massimo,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
42,18,AGLIARDI,PALERMO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
476,18,FREY Sebastian,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5462,18,DESSENA Daniele,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
670,18,PELIZZOLI Ivan,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4854,18,BUDEL Alessandro,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
812,18,ADANI Daniele,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
