,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1050,18,bellini gianpaolo,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5202,18,corini eugenio,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9141,18,muzzi roberto,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9670,18,spinesi gionatha,catania,A,16.5,7.5,9.0,0.0,0.0,0.0,0.0,0.0,2006-07
5920,18,galloppa daniele,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
86,18,balli daniele,empoli,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2006-07
5771,18,fini michele,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5055,18,codrea paul costantin,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
111,18,ballotta marco,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4902,18,cambiasso esteban,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
867,18,andreolli marco,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5812,18,fiore stefano,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
711,18,sicignano vincenzo,chievo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
996,18,barzagli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9630,18,saudati luca,empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9752,18,suazo david,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5648,18,ferreira pinto,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4747,18,brevi ezio,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9243,18,pandev goran,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1028,18,belleri manuel,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4880,18,busce' antonio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
192,18,calderoni alex,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
310,18,de sanctis morgan,udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2006-07
860,18,agostini alessandro,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9011,18,mascara giuseppe,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9270,18,paolucci michele,ascoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
9277,18,paponi daniele,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5567,18,doni cristiano,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
5548,18,donati massimo,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
42,18,agliardi,palermo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
476,18,frey sebastian,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5462,18,dessena daniele,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
670,18,pelizzoli ivan,reggina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
4854,18,budel alessandro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
812,18,adani daniele,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5160,18,coppola carmine,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5436,18,delvecchio gennaro,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9210,18,oliveira ricardo,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
