,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4108,10,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4524,10,BARELLA N,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6088,10,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5200,10,CATALDI D,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5775,10,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3598,10,PEZZELLA Ger,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5887,10,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4293,10,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5377,10,CRISTANTE B,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5359,10,COSTA Do,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4599,10,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5441,10,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3293,10,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3854,10,ROMULO ,Genoa,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3968,10,SAMIR,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5240,10,CHIBSAH R,Frosinone,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3373,10,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5554,10,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3026,10,MANCINI G,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5915,10,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5738,10,EDIMILSON F,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5721,10,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4702,10,BENNACER I,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4699,10,BENASSI M,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4810,10,BERNARDESCHI F,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3866,10,ROSSETTINI L,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4253,10,VRSALJKO S,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5526,10,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4645,10,BEGHETTO A,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5614,10,DI GAUDIO A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3789,10,ROMAGNOLI A,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4226,10,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3548,10,PEREIRA P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3445,10,PALOMINO J,Atalanta,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3709,10,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4926,10,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4945,10,BOATENG KP,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3633,10,PISACANE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3122,10,MARUSIC A,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3006,10,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3201,10,MBAYE I,Bologna,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5829,10,EVERTON L,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4152,10,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4741,10,BENTANCUR R,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5832,10,EYSSERIC V,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2886,10,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5282,10,CICIRETTI A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5418,10,CUADRADO J,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4658,10,BEHRAMI V,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6014,10,GIACCHERINI E,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4504,10,BARAK A,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5186,10,CASTRO L,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2977,10,MAIETTA D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4173,10,TONELLI L,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4498,10,BALIC A,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4897,10,BIGLIA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5852,10,FARES M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5595,10,DI FRANCESCO F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3079,10,MANOLAS K,Roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3911,10,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5668,10,DJURICIC F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11327,10,VENTURA,Chievo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5182,10,CASSATA F,Frosinone,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3920,10,SALA J,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3757,10,ROGERIO O,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6032,10,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3425,10,OPOKU N,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3207,10,MILENKOVIC N,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5023,10,BOURABIA M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5135,10,CALHANOGLU H,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5068,10,BROZOVIC M,Inter,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2827,10,LARSEN S,Udinese,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5474,10,DE PAUL R,Udinese,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
