,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3113,32,MIANGUE S,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9856,32,PARIGINI V,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10870,32,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3209,32,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2887,32,MANCINI G,Atalanta,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7338,32,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5328,32,CIGARINI L,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1153,32,BASTOS,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10576,32,ZAPATA D,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6114,32,HALLFREDSSON E,Udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1564,32,CASTAGNE T,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
383,32,MERET A,Spal,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2861,32,MAGGIO C,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10253,32,SILVA A,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8879,32,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5740,32,DZEMAILI B,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3398,32,PELUSO F,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3001,32,MASIELLO A,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5744,32,EVERTON L,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8410,32,BERARDI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3162,32,MIRANDA J,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1654,32,CHIELLINI G,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9563,32,MATOS R,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10643,32,BALLARDINI,Genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7401,32,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6091,32,GUILHERME M,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7067,32,NAGY A,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10321,32,SIMY,Crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4631,32,BARELLA N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11296,32,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4125,32,TOMOVIC N,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10721,32,DE ZERBI,Benevento,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2827,32,LUKAKU J,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3424,32,PERES B,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
563,32,REINA P,Napoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
162,32,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1575,32,CASTAN L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6245,32,IAGO Falque,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3100,32,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1594,32,CECCHERINI F,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3133,32,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
99,32,BIZZARRI A,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
7086,32,NAINGGOLAN R,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3419,32,PEREIRA P,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4334,32,ZAPATA C,Milan,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10698,32,D LOPEZ,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8890,32,EDER,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10474,32,TUMMINELLO M,Crotone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1616,32,CEPPITELLI L,Cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1276,32,BONIFAZI K,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7373,32,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5227,32,CATALDI D,Benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1527,32,CARACCIOLO A,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4269,32,VUKOVIC J,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4236,32,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1422,32,CALDARA M,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5672,32,DJURICIC F,Benevento,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
457,32,PEGOLO G,Sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5340,32,COFIE I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5515,32,DE PAUL R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3311,32,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11260,32,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1447,32,CANCELO J,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
413,32,MIRANTE A,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4671,32,BARRETO E,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9516,32,MANDZUKIC M,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
147,32,BUFFON G,Juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8663,32,CETER D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8650,32,CERCI A,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4211,32,VENUTI L,Benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7196,32,PADOIN S,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2978,32,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4881,32,BERTOLACCI A,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1403,32,CALABRIA D,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8809,32,DIABATE C,Benevento,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7221,32,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4726,32,BASTIEN S,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
440,32,NICOLAS A,Verona,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9493,32,LOPEZ M,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6952,32,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3274,32,N KOULOU N,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
