,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3113,32,miangue s,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9856,32,parigini v,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10870,32,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3209,32,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2887,32,mancini g,atalanta,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7338,32,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5328,32,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1153,32,bastos,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10576,32,zapata d,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6114,32,hallfredsson e,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1564,32,castagne t,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
383,32,meret a,spal,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2861,32,maggio c,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10253,32,silva a,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8879,32,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5740,32,dzemaili b,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3398,32,peluso f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3001,32,masiello a,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5744,32,everton l,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8410,32,berardi d,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3162,32,miranda j,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1654,32,chiellini g,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9563,32,matos r,verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10643,32,ballardini,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7401,32,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6091,32,guilherme m,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7067,32,nagy a,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10321,32,simy,crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4631,32,barella n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11296,32,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4125,32,tomovic n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10721,32,de zerbi,benevento,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2827,32,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3424,32,peres b,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
563,32,reina p,napoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
162,32,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1575,32,castan l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6245,32,iago falque,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3100,32,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1594,32,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3133,32,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
99,32,bizzarri a,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
7086,32,nainggolan r,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3419,32,pereira p,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4334,32,zapata c,milan,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10698,32,d lopez,cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8890,32,eder,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10474,32,tumminello m,crotone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1616,32,ceppitelli l,cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1276,32,bonifazi k,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7373,32,poli a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5227,32,cataldi d,benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1527,32,caracciolo a,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4269,32,vukovic j,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4236,32,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1422,32,caldara m,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5672,32,djuricic f,benevento,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
457,32,pegolo g,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5340,32,cofie i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5515,32,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3311,32,nuytinck b,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11260,32,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1447,32,cancelo j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
413,32,mirante a,bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4671,32,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9516,32,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
147,32,buffon g,juventus,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8663,32,ceter d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8650,32,cerci a,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4211,32,venuti l,benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7196,32,padoin s,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2978,32,marusic a,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4881,32,bertolacci a,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1403,32,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8809,32,diabate c,benevento,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7221,32,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4726,32,bastien s,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
440,32,nicolas a,verona,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9493,32,lopez m,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6952,32,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3274,32,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8805,32,di francesco f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6146,32,hamsik m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8619,32,caprari g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9627,32,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8819,32,diaby m,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
