,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9274,22,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
242,22,HANDANOVIC S,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1530,22,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6405,22,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5286,22,CIGARINI L,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6682,22,LOCATELLI M,Sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4014,22,SILVESTRE M,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2193,22,FELIPE,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5356,22,COSTA Do,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8615,22,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9607,22,MILIK A,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7848,22,STULAC L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3332,22,MUSACCHIO M,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7381,22,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5458,22,DALESSANDRO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
624,22,SORRENTINO S,Chievo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2640,22,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3996,22,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6463,22,KUCKA J,Parma,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
8175,22,VIVIANI F,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9308,22,KOUAME C,Genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2696,22,KARSDORP R,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1099,22,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5866,22,FARES M,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5888,22,FOFANA S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3948,22,SALAMON B,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6696,22,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10789,22,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6441,22,KRUNIC R,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3899,22,RUGANI D,Juventus,D,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1792,22,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
