,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2357,27,ghoulam f,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2461,27,gonzalez g,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9757,27,matos r,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10205,27,petkovic b,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6650,27,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
247,27,gabriel v,cagliari,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
4643,27,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1384,27,bonucci l,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6707,27,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4605,27,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2529,27,hoedt w,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1323,27,biraghi c,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1263,27,bellusci g,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5799,27,gagliardini r,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1308,27,bereszynsky b,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10183,27,petagna a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7768,27,rog m,napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8915,27,deulofeu g,milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1284,27,benatia m,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8422,27,viviani f,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2493,27,helander f,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8069,27,suso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9775,27,matri a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5852,27,gazzi a,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3916,27,skriniar m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2386,27,gobbi m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
