,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2357,27,GHOULAM F,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2461,27,GONZALEZ G,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9757,27,MATOS R,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10205,27,PETKOVIC B,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6650,27,LAZOVIC D,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
247,27,GABRIEL V,CAGLIARI,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
4643,27,BASELLI D,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1384,27,BONUCCI L,JUVENTUS,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6707,27,LINETTY K,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4605,27,BARRETO E,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2529,27,HOEDT W,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1323,27,BIRAGHI C,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1263,27,BELLUSCI G,EMPOLI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5799,27,GAGLIARDINI R,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1308,27,BERESZYNSKY B,SAMPDORIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10183,27,PETAGNA A,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7768,27,ROG M,NAPOLI,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8915,27,DEULOFEU G,MILAN,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1284,27,BENATIA M,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8422,27,VIVIANI F,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2493,27,HELANDER F,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8069,27,SUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9775,27,MATRI A,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5852,27,GAZZI A,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
