,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4624,16,CAMORANESI Mauro,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4774,16,COLY Ferdinand,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5000,16,DABO Ousmane,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
840,16,ANGELO Mariano,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7147,16,SIMPLICIO Fabio,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7993,16,BRIENZA Franco,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2107,16,FERRI Michele,PALERMO,D,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
7186,16,STANKOVIC Dejan,INTER,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8828,16,LUCARELLI Cristiano,LIVORNO,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
1304,16,CARDONE Giuseppe,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2134,16,FOGLIO Paolo,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7035,16,SEEDORF Clarence,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2246,16,GASTALDELLO Daniele,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1271,16,CANNAVARO Paolo,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3953,16,ZANETTI Javier Aldemar,INTER,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2192,16,GALANTE Fabio,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1382,16,CHIELLINI Giorgio,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
773,16,ZANCOPE' Adriano,TREVISO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7075,16,SEMIOLI Franco,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4646,16,CAMORANI Alfonso,LECCE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3963,16,ZAPATA Cristian Eduardo,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8797,16,LOCATELLI Tomas,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8147,16,COLOMBO Corrado,ASCOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8064,16,CARACCIOLO Andrea,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2216,16,GALEOTO Francesco,TREVISO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8190,16,CORRADI Bernardo,PARMA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2227,16,GAMBERINI Alessandro,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7100,16,SERGINHO Dos Santos,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4153,16,ALMIRON Sergio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
806,16,AGOSTINI Alessandro,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4789,16,CONTI Daniele,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
