,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4624,16,camoranesi mauro,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4774,16,coly ferdinand,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5000,16,dabo ousmane,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
840,16,angelo mariano,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7147,16,simplicio fabio,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7993,16,brienza franco,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2107,16,ferri michele,palermo,D,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
7186,16,stankovic dejan,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
8828,16,lucarelli cristiano,livorno,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
1304,16,cardone giuseppe,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2134,16,foglio paolo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7035,16,seedorf clarence,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2246,16,gastaldello daniele,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1271,16,cannavaro paolo,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3953,16,zanetti javier aldemar,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2192,16,galante fabio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1382,16,chiellini giorgio,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
773,16,zancope' adriano,treviso,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7075,16,semioli franco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4646,16,camorani alfonso,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3963,16,zapata cristian eduardo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8797,16,locatelli tomas,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
8147,16,colombo corrado,ascoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8064,16,caracciolo andrea,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2216,16,galeoto francesco,treviso,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8190,16,corradi bernardo,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2227,16,gamberini alessandro,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7100,16,serginho dos santos,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4153,16,almiron sergio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
806,16,agostini alessandro,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4789,16,conti daniele,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1405,16,chivu cristian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8765,16,langella antonio,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1313,16,cassetti marco,lecce,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8134,16,chiesa enrico,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
