,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9637,24,trajkovski a,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1938,24,dimarco f,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1436,24,caldara m,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6633,24,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3670,24,spolli n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3678,24,stendardo g,pescara,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2247,24,ghoulam f,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7032,24,tonev a,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2090,24,ferrari g,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1691,24,cosic u,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4677,24,crisetig l,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10,24,berisha e,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7499,24,bernardeschi f,fiorentina,A,8.5,7.0,0.0,-0.5,0.0,2.0,0.0,0.0,2016-17
4692,24,cristante b,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3757,24,tomovic n,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3127,24,peluso f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9711,24,zapata d,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
553,24,reina p,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6104,24,memushaj l,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1890,24,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3717,24,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1388,24,cacciatore f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2301,24,goldaniga e,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6961,24,taarabt a,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7514,24,borriello m,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6938,24,strootman k,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1730,24,crescenzi a,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1824,24,danilo l,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8947,24,nestorovski i,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6653,24,ragusa a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3809,24,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3174,24,peres b,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2261,24,gobbi m,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7461,24,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9681,24,verdi s,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4635,24,chochev i,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
511,24,rafael,cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
28,24,bizzarri a,pescara,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
6140,24,milinkovic s,lazio,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8902,24,muriel l,sampdoria,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
3783,24,torosidis v,bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6679,24,rigoni l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1917,24,de vrij,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3186,24,pezzella g,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3790,24,vangioni l,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6565,24,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4577,24,castro l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
