,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9637,24,TRAJKOVSKI A ,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1938,24,DIMARCO F ,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1436,24,CALDARA M ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6633,24,RADOVANOVIC I ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3670,24,SPOLLI N ,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3678,24,STENDARDO G ,Pescara,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2247,24,GHOULAM F ,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7032,24,TONEV A ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2090,24,FERRARI G ,Crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1691,24,COSIC U ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4677,24,CRISETIG L ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10,24,BERISHA E ,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7499,24,BERNARDESCHI F ,Fiorentina,A,8.5,7.0,0.0,-0.5,0.0,2.0,0.0,0.0,2016-17
4692,24,CRISTANTE B ,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3757,24,TOMOVIC N ,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3127,24,PELUSO F ,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9711,24,ZAPATA D ,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
553,24,REINA P ,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6104,24,MEMUSHAJ L ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1890,24,DE SILVESTRI L ,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3717,24,TOLOI R ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1388,24,CACCIATORE F ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2301,24,GOLDANIGA E ,Palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6961,24,TAARABT A ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7514,24,BORRIELLO M ,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6938,24,STROOTMAN K ,Roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1730,24,CRESCENZI A ,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1824,24,DANILO L ,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8947,24,NESTOROVSKI I ,Palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6653,24,RAGUSA A ,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3809,24,VESELI F ,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3174,24,PERES B ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2261,24,GOBBI M ,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7461,24,BERARDI D ,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9681,24,VERDI S ,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4635,24,CHOCHEV I ,Palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
511,24,RAFAEL  ,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
28,24,BIZZARRI A ,Pescara,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
6140,24,MILINKOVIC S ,Lazio,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8902,24,MURIEL L ,Sampdoria,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
3783,24,TOROSIDIS V ,Bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6679,24,RIGONI L ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1917,24,DE VRIJ  ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3186,24,PEZZELLA G ,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
