,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1933,4,DEMIRAL M,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1591,4,CONTI A,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7380,4,OBIANG P,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6213,4,ILICIC J,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6269,4,IONITA A,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2100,4,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1396,4,CASTAGNE T,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1705,4,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9011,4,BERARDI D,Sassuolo,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6965,4,MALINOVSKYI R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9116,4,CAPUTO F,Sassuolo,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10535,4,REBIC A,Milan,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1587,4,COLLEY O,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10478,4,QUAGLIARELLA F,Sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9018,4,BOATENG KP,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3723,4,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6789,4,LINETTY K,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7388,4,OLIVA C,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8860,4,AYE F,Brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2258,4,FELIPE,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9786,4,KOUAME C,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8956,4,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11311,4,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
